Iterations Anecdotal,Correlation Threshold,Percentage of All Anecdotal Links Identified by Inferred Links
1,0.58,0.397435897
2,0.57,0.43373494
3,0.57,0.429657795
4,0.52,0.450867052
5,0.52,0.446700508
6,0.52,0.446808511
7,0.52,0.455580866
8,0.52,0.460850112
